row,column,value_female,value_male
A,1,0,0
A,2,2,7
A,3,2,7
A,4,2,7
A,5,0,0
A,6,2,7
A,7,2,7
A,8,2,7
A,9,0,0
B,1,2,7
B,2,5,10
B,3,10,15
B,4,5,10
B,5,0,0
B,6,5,10
B,7,10,15
B,8,5,10
B,9,2,7
C,1,5,10
C,2,15,20
C,3,25,30
C,4,10,15
C,5,0,0
C,6,10,15
C,7,25,30
C,8,15,20
C,9,5,10
D,1,5,10
D,2,20,25
D,3,25,30
D,4,10,15
D,5,0,0
D,6,10,15
D,7,25,30
D,8,20,25
D,9,5,10
E,1,5,10
E,2,15,20
E,3,25,30
E,4,10,15
E,5,0,0
E,6,10,15
E,7,25,30
E,8,15,20
E,9,5,10
F,1,2,7
F,2,10,15
F,3,20,25
F,4,5,10
F,5,0,0
F,6,5,10
F,7,20,25
F,8,10,15
F,9,2,7
G,1,0,0
G,2,2,7
G,3,5,10
G,4,5,10
G,5,0,0
G,6,5,10
G,7,5,10
G,8,2,7
G,9,0,0
H,1,0,0
H,2,0,0
H,3,0,0
H,4,0,0
H,5,0,0
H,6,0,0
H,7,0,0
H,8,0,0
H,9,0,0
I,1,0,0
I,2,0,0
I,3,0,0
I,4,0,0
I,5,0,0
I,6,0,0
I,7,0,0
I,8,0,0
I,9,0,0
J,1,0,0
J,2,0,0
J,3,0,0
J,4,0,0
J,5,0,0
J,6,0,0
J,7,0,0
J,8,0,0
J,9,0,0
K,1,0,0
K,2,0,0
K,3,0,0
K,4,0,0
K,5,0,0
K,6,0,0
K,7,0,0
K,8,0,0
K,9,0,0
L,1,0,0
L,2,0,0
L,3,0,0
L,4,0,0
L,5,0,0
L,6,0,0
L,7,0,0
L,8,0,0
L,9,0,0
M,1,0,0
M,2,0,0
M,3,0,0
M,4,0,0
M,5,0,0
M,6,0,0
M,7,0,0
M,8,0,0
M,9,0,0
N,1,0,0
N,2,0,0
N,3,0,0
N,4,0,0
N,5,0,0
N,6,0,0
N,7,0,0
N,8,0,0
N,9,0,0
O,1,0,0
O,2,0,0
O,3,0,0
O,4,0,0
O,5,0,0
O,6,0,0
O,7,0,0
O,8,0,0
O,9,0,0
